condition,ingredient_category,flag_type,evidence_source,notes
Chronic Actinic Dermatitis,Fragrance,Avoid,BAD Patient Hub - Chronic actinic dermatitis,Guidance recommends non-fragranced sunscreen and fragrance-free soap substitute
Chronic Actinic Dermatitis,Emollients,Beneficial,BAD Patient Hub - Chronic actinic dermatitis,Moisturisers are used to treat dry skin
Discoid Eczema,Emollients,Beneficial,BAD Patient Hub - Discoid eczema,Emollient moisturising cream or ointment is usually helpful and recommended long term for dry scaly skin
Discoid Eczema,Sulfates,Avoid,BAD Patient Hub - Discoid eczema,Guidance recommends avoiding skin irritants such as detergents and using an emollient instead of soap
Eczema Herpeticum,Keratolytics,Caution,BAD Patient Hub - Eczema herpeticum,Skin peels are listed as cosmetic procedures that can trigger eczema herpeticum
Male Pattern Hair Loss,Hair Growth Actives,Beneficial,BAD Patient Hub - Male pattern hair loss,Topical 5 percent minoxidil liquid or foam may slow hair loss progression and acts as a hair growth stimulant
Male Pattern Hair Loss,UV Filters,Beneficial,BAD Patient Hub - Male pattern hair loss,Bald scalp areas should be protected with sun block to prevent sunburn and long-term sun damage
Female Pattern Hair Loss,Hair Growth Actives,Beneficial,BAD Patient Hub - Female pattern hair loss,Topical 2 or 5 percent minoxidil solution may slow progression and partially restore hair in some women
Female Pattern Hair Loss,UV Filters,Beneficial,BAD Patient Hub - Female pattern hair loss,Bald scalp areas should be protected with sun block to prevent sunburn and long-term sun damage
Hand Dermatitis,Sulfates,Avoid,BAD Patient Hub - Hand dermatitis,Repeated contact with soaps detergents and water can cause irritant contact dermatitis
Hand Dermatitis,Fragrance,Avoid,BAD Patient Hub - Hand dermatitis,Skin contact with allergens such as perfumes can cause allergic contact dermatitis
Hand Dermatitis,Emollients,Beneficial,BAD Patient Hub - Hand dermatitis,Moisturisers and emollients are an essential part of treatment and can be used as soap substitutes
Traction Alopecia,Hair Growth Actives,Beneficial,BAD Patient Hub - Traction alopecia,Topical 2 or 5 percent minoxidil solution or foam may stimulate hair growth after traction is stopped
Traction Alopecia,UV Filters,Beneficial,BAD Patient Hub - Traction alopecia,Bald scalp areas should be protected with sun block to prevent sunburn and long-term sun damage
